02W12+000	downtemperature	16D Label, Tokyo
02S03+154	lives	Toy Company, Montreal
02P02+000	nether esper inserts	Nether Esper Inserts Release
02N09+000	oscean	Built Oscean in Ruby
02M12-390	america	New York
02M11+153	collected works	Pulsewave, New York
02M10+377	america	Travel to New York
02K11-070	downtemperature	Gone Plains
02J11+152	lives	Toy Company, Montreal
02I10-519	artwork	When
02I09-325	artwork	Time Stands Still
02I08+000	japanese	Learning Japanese
