18Y05+000	talk	Iterations 2024, Utrecht(online)
18Y04+000	aliceffekt	AMP 18, Montreal
18Y04+000	canada	Travel to Montreal
18X05-880	talk	Shining Sand
18X04+000	merveilles	Merveilles Meetup, Seattle
18X02+000	talk	Handmade 2024, Seattle
18V11+000	neauismetica	Completed Drawtober 2024
18V10-855	oekaki	Vampire Qui
18V09-854	es	Duneskid
18V07-853	paradichlorisse	Rlionn in Vetetrandes Cutting
18V06-852	aitasla	Lunar Storm
18V05.851	oekaki	Adjudicator Daria(Bill Peckmann)
18V02-690	eaurison	Compression Tunnels Flythrough
18V01.850	eaurison	Glider Landing
18V00.676	duomo	Refineries
18U12-848	pocket rewriting	Multiset Rewriting Pocket Computer
18U11-678	duomic oylaen	Signalter
18U10.792	oekaki	Scarlette & Star(Steven Appleby)
18U09-695	andes castel	The Ehrivevnv Gate
18U08-791	whiinders	Perpetually Balanced Rings
18U07.687	ver tale	Coelacanth in Vertale(Nihei)
18U06-799	dilitriel	Pickup Facade
18U05-683	risan aldeth	Windswept Depot
18U04-748	laeisth	Welcoming back the Birds
18U03-692	es	The Plains
18U02.697	dilitriel	Support Conduits
18U01.772	soies injection	Façadisme (Schuiten/Peeters)
18U00.770	longest end	Feu Debris
18T13-634	rlionn	Ahn Rlionn Vessel
18T12-763	kirleane	Reaching the Opal Valve
18T11.632	vetetrandes	Débris D'Urbicande (Schuiten/Peeters)
18T10-684	risan aldeth	Wasting Time in Aldeth
18T09-754	laeisth	Laeisth entry from Dilitriel
18T08-623	ver tale	Half Explosion
18S01-572	m291	A music player inspired by the ipod
18O03-218	hundred rabbits	22° Rain Halo, Upper Quadrant
18O02-201	the sublime	22° Rain Halo
18M12-857	alaska	Heading back south
18M09-849	alaska	Platform Seastead, Ruth
18M06-837	oekaki	Spellcaster Qui
18L13-846	alaska	Petersburg
18L12-847	pino	Moored in Petersburg, Alaska
18L06-845	nomad	Drifting in Ratz, Alaska
18L02-844	sketchbook	JSRF
18L00+856	alaska	Sail to Alaska
18K10+000	canada	Sail to Prince Rupert, Canada
18H11-843	modal	Modal In A Postcard
18A05-842	majmasz	The Selfbegotten
18A02-340	pino	Moored in Victoria, Canada
