14Y13-733	origami	Gyro 6
14Y12-731	origami	Sonobe 30
14Y11-730	origami	Sonobe 3
14Y03-732	origami	Sonobe 12
14X05+000	talk	Grundlagen der digikom, Berlin
14X02+668	noton	Noton Release
14V06+000	firth	Firth Release
14U13-645	reform	Reform Oled
14U09-735	wiktopher	Tent City of Renate
14U07+536	dotgrid	Dotgrid Desktop Release
14T12-319	computer	Thinkpad x250, Ayatori
14T10-072	identity	Made In Moogle
14T03-727	moogle	Moogle on Plan 9
14S13+000	nasu	Nasu Desktop Release
14S11-725	lasting	Brass Faucet
14R11+000	programming	Learning Forth
14R02+000	spacetime 6502	Spacetime 6502 Release
14R01-734	spacetime 6502	Spacetime 6502
14R00-718	computer	RPi 3B+, Usagi
14Q11+000	programming	Learning 6502 Assembly
14Q05-083	plan9 c	Hello Libdraw
14Q03-515	plan9 color	Color Picker
14P10-726	chr format	Nasu on Plan 9
14P07-724	postscript	Postscript on Plan9
14P05-723	plan9 clock	Not into babyblue
14P04-722	plan9 c	Plan9 Draw
14P03-721	acme	Custom Acme
14P02-720	rio	Customizing Rio
14P01+000	computer	Migrated to Plan9
14P00-728	moogle	Moogle Spheroid
14O07+717	pino	Spent 7 weeks at sea
14O03+000	programming	Learning C
14M07-767	fractals	Euler Sprital THINK Pascal
14L06+000	canada	Sail to Victoria, Canada
14L01-709	shimoda	Shimoda Station
14L00-712	shimoda	Sunset Maru
14K13-711	shimoda	Robusta Mit Pino
14K12-708	shimoda	Disused Hotel
14K10-715	shimoda	Shimoda Waterway
14K09-707	shimoda	Pino in Shimoda
14K08+000	japan	Sail to Shimoda, Japan
14K06+000	nespaint	Nespaint Release
14K02-705	nespaint	The NesPaint Interface
14J12-716	personal	Disused Hotel in Shimoda
14J10-555	graf3dscene	Andes Castel In Construction
14I12-670	minamiise	Nozoe at 5am
14I08-666	identity	Luna moth in Minamiise
14H11-661	pascal	Spiral Pattern
14H05-662	pascal	Entaloneralie System 7
14H04+000	programming	Learning Pascal
14H02-672	minamiise	The Gokashou Coast
14G10+000	merveilles	Merveilles HyperCard Jam
14G09-655	hypertalk	Neauismetica Stack III
14G08-657	hypertalk	Neauismetica Stack II
14G07-656	hypertalk	Neauismetica Stack I
14G05+729	donsol famicom	Donsol Famicom Release
14F11+000	alicef	Eulerroom Equinox, Livesteam
14F07-671	minamiise	Nakatsuhamaura
14F06-363	programming	Acorn BBC Micro Logo on Famicom
14F04-229	assembly	6502 Development in Acme
14F02-474	donsol famicom	Famicom AV to C1084 Monitor
14F01-401	pino	In Minamiise
14D08+000	japan	Travel to Minamiise, Japan
14C11+000	orca	Orca Workshop Mila, Montreal
14C05+719	nasu	Nasu Original Version
14B09-706	identity	XXIIVV in NesPaint
14A00-007	famicom	Famicom Keyboard
